listing_id,id,date,comments
45855270,1369608860742060786,2025-03-04,Habitación muy limpia y cómoda! Ubicación excelente para turistas! Muy agradable el personal del hotel!
45855270,1368840281633365337,2025-03-03,Thank you very much ti the staff . The housemaid made our bedroom perfect . Thank you !! We will goback
45855270,1368144707614708525,2025-03-02,Great place !
45855270,1366657793670474710,2025-02-28,Location was perfect and it was very clean.
45855270,1366664434177586012,2025-02-28,Hotel ao lado do metrô. Muitos restaurantes excelentes e com bom preço ao redor.  Limpo e organizado. Amei! Volto com certeza.
45855270,1365870961291665734,2025-02-27,Enjoyable stay & extremely helpful desk staff....
45855270,1365926919901704040,2025-02-27,Great location
45855270,1365982655564250449,2025-02-27,"Alles was prima; vriendelijk personeel bij de receptie, schone ruime kamer, fijn bed, prima badkamer. Ook een prima plaats want zeer centraal maar niet aan een drukke straat."
45855270,1364477161595174963,2025-02-25,"pleasant experience. The rooms were clean, spacious, and well-equipped with modern amenities. The bed was exceptionally comfortable, ensuring a great night's sleep.<br/>The hotel staff were friendly and accommodating, always ready to assist with any requests. The location was convenient, close to public transport and major attractions."
45855270,1362279509542788676,2025-02-22,"exelente lugar, próximo de todas as lojas, e restaurantes."
45855270,1361580501117792707,2025-02-21,Nice clean and affordable.
45855270,1360850648431102061,2025-02-20,"Had a pretty comfortable stay here. We booked it super last minute (the day of check in) without a lot of checks, to our surprise everything was great. The staff is very sweet and the breakfast is also good! Rooms are clean, spotless (a little compact but good value for money)."
45855270,1357917775410012127,2025-02-16,"Great location, comfy bed, clean room! Would definitely stay again!"
45855270,1356462652681030890,2025-02-14,Boutique hôtel très bien placé. Une assistance h24 au top. Très calme pour une rue avec beaucoup de restaurants
45855270,1356464346440951402,2025-02-14,"Rossio Garden Hotel was the best. Great location, wonderful stay and price was awesome!"
45855270,1355097514685173021,2025-02-12,War sehr gut
45855270,1354385766164023219,2025-02-11,"In walking distance to everything, upon check-in, everything was was clean and tidy, and looked well taken care of"
45855270,1349988099921973274,2025-02-05,Very clean and friendly staff!
45855270,1349279687663522069,2025-02-04,Comodo y perfectamente situado
45855270,1344202451955464852,2025-01-28,"A very nice hotel in a central location of Lisbon, love it and can only recommend!"
45855270,1343475761443409541,2025-01-27,"perfect location, clean beautiful room, great deal! will definitely return."
45855270,1343490719786057864,2025-01-27,great location and friendly staffs. had a wonderful stay.
45855270,1342025773537603123,2025-01-25,酒店位置好，附近有火車站，還有722 同744，去機場很方便。<br/>很多景點餐廳都在附近，步行便可。
45855270,1341334151461971742,2025-01-24,"Le logement il sympathique, j’ai passé deux jours magnifiques"
45855270,1340567804767942098,2025-01-23,Très bon placement propre
45855270,1339826030830887650,2025-01-22,Excellent hôtel et très très bien placé.<br/>Personnel très accueillant et réactif <br/>Je recommande
45855270,1339143677403623963,2025-01-21,Nice place would come again
45855270,1338423196518474645,2025-01-20,"alles super. sauber, freundlich und das beste ist die lage."
45855270,1338432528737491887,2025-01-20,"Hôtel très bien situé, chambre très propre et lit confortable"
45855270,1337627353002342789,2025-01-19,"Our stay was nearly perfect, the room was neat, tidy and spacious, bathroom was tidy as well. the room is quite well soundproofed tho I recommend bringing earplugs if you're a light sleeper like myself. Hotel staff was really kind and helpful<br/>Overall, it was a positive experience!"
45855270,1337630003638916434,2025-01-19,Good location close to amazing areas to explore in Lisbon. Hotel is basic but good and clean. The staff were helpful and attentive. Bed was comfortable.
45855270,1337645783132157509,2025-01-19,Great stay! Conveniently located near a metro and Public transportation so it was very easy to get around! I will be staying here again soon!
45855270,1337684639721437776,2025-01-19,"Wonderful helpful staff. Small room but is nice and has everything you need. Beautiful breakfast area. Certainly located metro one block away. Squares, food, drinks and shops close by."
45855270,1336271252441217108,2025-01-17,"Great location with easy access to various neighborhoods, and also so many restaurants around.  The hotel itself is clean and the staff is very kind.  They were also flexible with my check in time which was a nice help ☺️"
45855270,1334755959247254884,2025-01-15,Y
45855270,1334817673287957277,2025-01-15,"Staying in this place after a week long trip in Portugal is the best decision. Although we only stay one night, still had the great time. There a plenty restaurants around it and the Fenacular is very close to it."
45855270,1334819443007421227,2025-01-15,Best Hotel in town
45855270,1331858650372392404,2025-01-11,Good location
45855270,1331914100162302125,2025-01-11,Great location- allowed us to walk everywhere we wanted to go in Lisbon!
45855270,1330375400019477420,2025-01-09,"100% recomendado, muy céntrico"
45855270,1330425250875691218,2025-01-09,"Great location, clean bright rooms. Friendly staff! Super easy access to the airport."
45855270,1330463287281117489,2025-01-09,Great place to stay and well located!
45855270,1328987058573208218,2025-01-07,Lugar maravilhoso
45855270,1328189536331202944,2025-01-06,Nice spot. Centrally located. Great shower.
45855270,1321768745492620785,2024-12-28,"Great location, clean and friendly reception."
45855270,1320983883513848968,2024-12-27,"great place, the location is great and the place was clean"
45855270,1321029356424850908,2024-12-27,"Obrigado pela estadia, ótima acomodação."
45855270,1321041961742098166,2024-12-27,"This is good place to stay esp if you will be out all the time. I took bus from airport 744 to the hotel. Near to bus, metro and all the places that are walkable that offers things of interest!!!"
45855270,1319504550898023734,2024-12-25,Great place and great people
45855270,1319510683672656623,2024-12-25,"Harika fiyat performans yeriydi, konumu da çok güzeldi"
45855270,1319553169827895535,2024-12-25,"Nice, clean and comfortable room with a balcony. Very good price and helpful staff."
45855270,1317398118017837324,2024-12-22,Óptima
45855270,1316627133587798522,2024-12-21,La habitacion que me toco (212) estaba al lado de las maquinas de aire acondicoonado y en ocasiones era algo molesto pero el lineas generales recomiendo el hotel. La habitacion era amplia y la cama de 2 metros grande y amplia. Tenia ademas terraza.
45855270,1315882447547835541,2024-12-20,"Good location, central. Clean room"
45855270,1315949119481922812,2024-12-20,"great location, friendly staff"
45855270,1314433272294431941,2024-12-18,"Great stay, great deal!"
45855270,1314529019909346632,2024-12-18,Great Place! Amazing location
45855270,1313746083071999447,2024-12-17,Todo excelente durante nuestra estancia. Volveremos
45855270,1313762177364717092,2024-12-17,Greta value for money in terms of cost and location
45855270,1311537579711793547,2024-12-14,Do not stay here. The pictures of the rooms are not what you get! Both rooms are tiny. Bathroom shower is so small not like the pictures. The staff are indifferent and do not care. This hotel is not up to Airbnb standards. The inaccuracies should be investigated.
45855270,1311577396370829950,2024-12-14,Lovely hotel in a fantastic area
45855270,1311597438304287534,2024-12-14,"Excellent hotel in a prime location. Close to metro, restaurants, and shopping. Friendly and helpful staff. Highly recommended!"
45855270,1310854660600696215,2024-12-13,Great location and clean comfortable room. Would definitely stay here again!
45855270,1310898820392281615,2024-12-13,"excelente opción para pasar unos días en Lisboa. Hotel muy céntrico,  personal de atención muy amble. instalaciones del hotel de lujo."
45855270,1310088983383664978,2024-12-12,Hermoso hotel! Excelente servicio! Quiero volver muy pronto!!!
45855270,1309418480455209773,2024-12-11,"Great, clean, quiet room with a wonderful location. Water, coffee, tea and chocolates complimentary in the room. Plenty of clean towels. Nice area for the breakfast if you chose to for €10."
45855270,1307979386959106275,2024-12-09,"Приятный персонал, милый отель, вкусные завтраки. <br/>Единственный минус - очень громкие звуки с утра с улицы, а также плохая шумоизоляция."
45855270,1305025521969812186,2024-12-05,Great location great stay
45855270,1302815347806258823,2024-12-02,Belle chambre au milieu de tout. Bel acceuil.
45855270,1302895551335583454,2024-12-02,Bel emplacement au centre-ville. Endroit très propre. Accueil facile avec le personnel de l'hôtel.
45855270,1302179241208243886,2024-12-01,Great location and friendly staff. Lots of restaurants nearby. Room was small but clean and comfortable.
45855270,1301428178640559292,2024-11-30,A wonderful place… staff are all incredible!<br/>Thank you
